"step_idx","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MAX","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MAX"
"783","0","0","0","1370.4957762876584","1370.4957762876584","1370.4957762876584"
"860","1","1","1","165.8158851987505","165.8158851987505","165.8158851987505"
"936","2","2","2","196.7680429460392","196.7680429460392","196.7680429460392"
"1003","3","3","3","156.724082725385","156.724082725385","156.724082725385"
"1076","4","4","4","187.78489273660932","187.78489273660932","187.78489273660932"
"1150","5","5","5","177.68029771149398","177.68029771149398","177.68029771149398"
"1216","6","6","6","169.89731677295293","169.89731677295293","169.89731677295293"
"1287","7","7","7","170.6603319858695","170.6603319858695","170.6603319858695"
"1354","8","8","8","168.320533585397","168.320533585397","168.320533585397"
"1460","9","9","9","244.6056353520501","244.6056353520501","244.6056353520501"
"1559","10","10","10","207.9553879123","207.9553879123","207.9553879123"
"1635","11","11","11","227.35627967108024","227.35627967108024","227.35627967108024"
"1703","12","12","12","154.56708068192358","154.56708068192358","154.56708068192358"
"1764","13","13","13","168.2097439504699","168.2097439504699","168.2097439504699"
"1831","14","14","14","150.24866431529225","150.24866431529225","150.24866431529225"
"1890","15","15","15","163.3300273060664","163.3300273060664","163.3300273060664"
"1942","16","16","16","122.23057340867412","122.23057340867412","122.23057340867412"
"1994","17","17","17","140.7771742984869","140.7771742984869","140.7771742984869"
"2046","18","18","18","122.1369022424483","122.1369022424483","122.1369022424483"
"2155","19","19","19","237.75920708149414","237.75920708149414","237.75920708149414"
"2223","20","20","20","169.34274213764877","169.34274213764877","169.34274213764877"
"2292","21","21","21","174.0611659389571","174.0611659389571","174.0611659389571"
"2354","22","22","22","155.35213521329365","155.35213521329365","155.35213521329365"
"2412","23","23","23","146.77048814347117","146.77048814347117","146.77048814347117"
"2471","24","24","24","148.9466542683845","148.9466542683845","148.9466542683845"
"2538","25","25","25","160.29007985625728","160.29007985625728","160.29007985625728"
"2606","26","26","26","171.8664605661622","171.8664605661622","171.8664605661622"
"2665","27","27","27","143.3518889947492","143.3518889947492","143.3518889947492"
"2731","28","28","28","166.4049126511106","166.4049126511106","166.4049126511106"
"2827","29","29","29","217.89513194411495","217.89513194411495","217.89513194411495"
"2887","30","30","30","157.33755573857408","157.33755573857408","157.33755573857408"
"2938","31","31","31","122.2918122568415","122.2918122568415","122.2918122568415"
"2991","32","32","32","142.03793671234772","142.03793671234772","142.03793671234772"
"3049","33","33","33","123.2849762734069","123.2849762734069","123.2849762734069"
"3116","34","34","34","205.52795360874333","205.52795360874333","205.52795360874333"
"3179","35","35","35","130.04491062551256","130.04491062551256","130.04491062551256"
"3242","36","36","36","190.71906763613592","190.71906763613592","190.71906763613592"
"3309","37","37","37","148.2257118502282","148.2257118502282","148.2257118502282"
"3372","38","38","38","167.51435887573723","167.51435887573723","167.51435887573723"
"3469","39","39","39","217.70614644741443","217.70614644741443","217.70614644741443"
"3544","40","40","40","184.03030548351592","184.03030548351592","184.03030548351592"
"3614","41","41","41","176.7131069992487","176.7131069992487","176.7131069992487"
"3677","42","42","42","152.14379506452207","152.14379506452207","152.14379506452207"
"3731","43","43","43","140.9570418672729","140.9570418672729","140.9570418672729"
"3787","44","44","44","136.03323820191991","136.03323820191991","136.03323820191991"
"3848","45","45","45","157.79078683207248","157.79078683207248","157.79078683207248"
"3912","46","46","46","155.28998394697956","155.28998394697956","155.28998394697956"
"3977","47","47","47","163.35835476015032","163.35835476015032","163.35835476015032"
"4040","48","48","48","155.3479528713966","155.3479528713966","155.3479528713966"
"4147","49","49","49","229.7439798044752","229.7439798044752","229.7439798044752"
"4662","50","50","50","1528.50431480781","1528.50431480781","1528.50431480781"
"4772","51","51","51","308.5470949036034","308.5470949036034","308.5470949036034"
"5283","52","52","52","1465.919738358469","1465.919738358469","1465.919738358469"
"5561","53","53","53","801.6508960163336","801.6508960163336","801.6508960163336"
"5924","54","54","54","1071.883859844131","1071.883859844131","1071.883859844131"
"6088","55","55","55","473.09789889385723","473.09789889385723","473.09789889385723"
"6213","56","56","56","312.35813268612293","312.35813268612293","312.35813268612293"
"6358","57","57","57","466.6031287555309","466.6031287555309","466.6031287555309"
"6478","58","58","58","366.26479719886794","366.26479719886794","366.26479719886794"
"6622","59","59","59","383.69655782418204","383.69655782418204","383.69655782418204"
"6772","60","60","60","440.075267962768","440.075267962768","440.075267962768"
"6877","61","61","61","313.3207777226551","313.3207777226551","313.3207777226551"
